Date,Dividend,Ticker
2022-07-01 00:00:00-03:00,4.11825,FVPQ11.SA
2022-08-01 00:00:00-03:00,3.9535203,FVPQ11.SA
2022-09-01 00:00:00-03:00,2.85532,FVPQ11.SA
2022-10-03 00:00:00-03:00,5.21645,FVPQ11.SA
2022-11-01 00:00:00-03:00,3.1298702,FVPQ11.SA
2022-12-01 00:00:00-03:00,3.02005,FVPQ11.SA
2023-01-02 00:00:00-03:00,6.31465,FVPQ11.SA
2023-01-23 00:00:00-03:00,0.79619503,FVPQ11.SA
2023-02-01 00:00:00-03:00,6.8088403,FVPQ11.SA
2023-03-01 00:00:00-03:00,3.4044201,FVPQ11.SA
2023-04-03 00:00:00-03:00,4.50262,FVPQ11.SA
2023-05-02 00:00:00-03:00,5.491,FVPQ11.SA
2023-06-01 00:00:00-03:00,3.73388,FVPQ11.SA
2023-07-03 00:00:00-03:00,9.8838005,FVPQ11.SA
2023-08-01 00:00:00-03:00,6.2597404,FVPQ11.SA
2023-09-01 00:00:00-03:00,6.5892005,FVPQ11.SA
2023-10-02 00:00:00-03:00,6.5892005,FVPQ11.SA
2023-11-01 00:00:00-03:00,4.3928003,FVPQ11.SA
2023-12-01 00:00:00-03:00,5.3811803,FVPQ11.SA
2024-01-02 00:00:00-03:00,2.4709501,FVPQ11.SA
2024-02-01 00:00:00-03:00,6.0401,FVPQ11.SA
2024-03-01 00:00:00-03:00,5.71064,FVPQ11.SA
2024-04-01 00:00:00-03:00,3.8437002,FVPQ11.SA
2024-05-02 00:00:00-03:00,3.2946002,FVPQ11.SA
2024-06-03 00:00:00-03:00,3.02005,FVPQ11.SA
2024-07-01 00:00:00-03:00,4.2280703,FVPQ11.SA
2024-08-01 00:00:00-03:00,1.75712,FVPQ11.SA
2024-09-02 00:00:00-03:00,2.36113,FVPQ11.SA
2024-10-01 00:00:00-03:00,2.25131,FVPQ11.SA
2024-12-02 00:00:00-03:00,1.6473001,FVPQ11.SA
2025-01-02 00:00:00-03:00,3.2946002,FVPQ11.SA
2025-02-03 00:00:00-03:00,2.7455,FVPQ11.SA
2025-03-05 00:00:00-03:00,2.7455,FVPQ11.SA
2025-04-01 00:00:00-03:00,2.7455,FVPQ11.SA
2025-05-02 00:00:00-03:00,2.7455,FVPQ11.SA
2025-06-02 00:00:00-03:00,5.491,FVPQ11.SA
2023-12-01 00:00:00-03:00,1.0982001,HGBS11.SA
2024-02-01 00:00:00-03:00,0.96092504,HGBS11.SA
2024-03-01 00:00:00-03:00,0.96092504,HGBS11.SA
2024-04-01 00:00:00-03:00,0.96092504,HGBS11.SA
2024-05-02 00:00:00-03:00,0.96092504,HGBS11.SA
2024-06-03 00:00:00-03:00,0.96092504,HGBS11.SA
2024-07-01 00:00:00-03:00,0.96092504,HGBS11.SA
2024-10-01 00:00:00-03:00,0.87856,HGBS11.SA
2024-11-01 00:00:00-03:00,0.87856,HGBS11.SA
2024-12-02 00:00:00-03:00,0.87856,HGBS11.SA
2025-01-02 00:00:00-03:00,0.87856,HGBS11.SA
2025-02-03 00:00:00-03:00,0.87856,HGBS11.SA
2025-06-02 00:00:00-03:00,0.87856,HGBS11.SA
2022-04-01 00:00:00-03:00,2.4709501,HPDP11.SA
2022-05-02 00:00:00-03:00,2.4709501,HPDP11.SA
2022-06-01 00:00:00-03:00,2.4709501,HPDP11.SA
2022-07-01 00:00:00-03:00,2.52586,HPDP11.SA
2022-08-01 00:00:00-03:00,2.4709501,HPDP11.SA
2022-09-01 00:00:00-03:00,2.4709501,HPDP11.SA
2022-10-03 00:00:00-03:00,2.7455,HPDP11.SA
2022-11-01 00:00:00-03:00,3.02005,HPDP11.SA
2022-12-01 00:00:00-03:00,2.80041,HPDP11.SA
2023-01-02 00:00:00-03:00,1.75712,HPDP11.SA
2023-02-01 00:00:00-03:00,2.4709501,HPDP11.SA
2023-03-01 00:00:00-03:00,2.4709501,HPDP11.SA
2023-04-03 00:00:00-03:00,2.4709501,HPDP11.SA
2023-05-02 00:00:00-03:00,2.4709501,HPDP11.SA
2023-06-01 00:00:00-03:00,2.7455,HPDP11.SA
2023-07-03 00:00:00-03:00,5.491,HPDP11.SA
2023-08-01 00:00:00-03:00,2.91023,HPDP11.SA
2023-09-01 00:00:00-03:00,2.91023,HPDP11.SA
2023-10-02 00:00:00-03:00,2.91023,HPDP11.SA
2023-11-01 00:00:00-03:00,2.91023,HPDP11.SA
2023-12-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-01-02 00:00:00-03:00,2.91023,HPDP11.SA
2024-02-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-03-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-04-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-05-02 00:00:00-03:00,2.91023,HPDP11.SA
2024-06-03 00:00:00-03:00,2.91023,HPDP11.SA
2024-07-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-08-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-09-02 00:00:00-03:00,2.91023,HPDP11.SA
2024-10-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-11-01 00:00:00-03:00,2.91023,HPDP11.SA
2024-12-02 00:00:00-03:00,2.91023,HPDP11.SA
2025-01-02 00:00:00-03:00,3.07496,HPDP11.SA
2025-02-03 00:00:00-03:00,3.07496,HPDP11.SA
2025-03-05 00:00:00-03:00,3.07496,HPDP11.SA
2025-04-01 00:00:00-03:00,3.07496,HPDP11.SA
2025-05-02 00:00:00-03:00,3.07496,HPDP11.SA
2025-06-02 00:00:00-03:00,3.07496,HPDP11.SA
2024-02-01 00:00:00-03:00,4.17316,HSML11.SA
2024-03-01 00:00:00-03:00,4.3928003,HSML11.SA
2024-04-01 00:00:00-03:00,4.3928003,HSML11.SA
2024-05-02 00:00:00-03:00,4.3928003,HSML11.SA
2024-06-03 00:00:00-03:00,4.3928003,HSML11.SA
2024-07-01 00:00:00-03:00,4.3928003,HSML11.SA
2024-08-01 00:00:00-03:00,4.3928003,HSML11.SA
2024-09-02 00:00:00-03:00,4.3928003,HSML11.SA
2024-10-01 00:00:00-03:00,4.3928003,HSML11.SA
2024-11-01 00:00:00-03:00,4.3928003,HSML11.SA
2024-12-02 00:00:00-03:00,4.3928003,HSML11.SA
2025-01-02 00:00:00-03:00,4.3928003,HSML11.SA
2025-02-03 00:00:00-03:00,3.56915,HSML11.SA
2025-03-05 00:00:00-03:00,3.56915,HSML11.SA
2025-04-01 00:00:00-03:00,3.56915,HSML11.SA
2025-05-02 00:00:00-03:00,3.56915,HSML11.SA
2025-06-02 00:00:00-03:00,3.56915,HSML11.SA
2024-05-02 00:00:00-03:00,2.96514,ITRI11.SA
2024-06-03 00:00:00-03:00,3.8437002,ITRI11.SA
2024-07-01 00:00:00-03:00,4.44771,ITRI11.SA
2024-08-01 00:00:00-03:00,4.6673503,ITRI11.SA
2024-09-02 00:00:00-03:00,4.8320804,ITRI11.SA
2024-10-01 00:00:00-03:00,4.9419003,ITRI11.SA
2024-11-01 00:00:00-03:00,4.6673503,ITRI11.SA
2024-12-02 00:00:00-03:00,4.3928003,ITRI11.SA
2025-01-02 00:00:00-03:00,3.8437002,ITRI11.SA
2025-02-03 00:00:00-03:00,4.11825,ITRI11.SA
2025-03-05 00:00:00-03:00,3.9535203,ITRI11.SA
2025-04-01 00:00:00-03:00,4.11825,ITRI11.SA
2025-05-02 00:00:00-03:00,4.3928003,ITRI11.SA
2025-06-02 00:00:00-03:00,4.50262,ITRI11.SA
2020-05-12 00:00:00-03:00,0.82365006,LASC11.SA
2020-06-01 00:00:00-03:00,0.82365006,LASC11.SA
2020-07-09 00:00:00-03:00,0.93347,LASC11.SA
2020-08-03 00:00:00-03:00,0.82365006,LASC11.SA
2020-09-01 00:00:00-03:00,1.0982001,LASC11.SA
2020-10-02 00:00:00-03:00,1.48257,LASC11.SA
2020-11-03 00:00:00-03:00,1.7022101,LASC11.SA
2020-12-01 00:00:00-03:00,2.91023,LASC11.SA
2021-01-04 00:00:00-03:00,3.89861,LASC11.SA
2021-02-01 00:00:00-03:00,2.80041,LASC11.SA
2021-03-01 00:00:00-03:00,2.85532,LASC11.SA
2021-04-01 00:00:00-03:00,2.63568,LASC11.SA
2021-05-03 00:00:00-03:00,1.0982001,LASC11.SA
2021-06-01 00:00:00-03:00,1.31784,LASC11.SA
2021-07-01 00:00:00-03:00,2.03167,LASC11.SA
2021-08-02 00:00:00-03:00,3.07496,LASC11.SA
2021-09-01 00:00:00-03:00,3.1847801,LASC11.SA
2021-10-01 00:00:00-03:00,2.80041,LASC11.SA
2021-11-01 00:00:00-03:00,2.7455,LASC11.SA
2021-12-01 00:00:00-03:00,2.91023,LASC11.SA
2022-01-03 00:00:00-03:00,3.1847801,LASC11.SA
2022-02-01 00:00:00-03:00,1.9767601,LASC11.SA
2022-03-02 00:00:00-03:00,4.00843,LASC11.SA
2022-04-01 00:00:00-03:00,3.2946002,LASC11.SA
2022-05-02 00:00:00-03:00,3.3495102,LASC11.SA
2022-06-01 00:00:00-03:00,3.3495102,LASC11.SA
2022-07-01 00:00:00-03:00,3.45933,LASC11.SA
2022-08-01 00:00:00-03:00,1.9218501,LASC11.SA
2022-08-30 00:00:00-03:00,1.9767601,LASC11.SA
2022-09-01 00:00:00-03:00,4.9968104,LASC11.SA
2022-10-03 00:00:00-03:00,4.6673503,LASC11.SA
2022-11-01 00:00:00-03:00,4.44771,LASC11.SA
2022-12-01 00:00:00-03:00,4.44771,LASC11.SA
2023-01-02 00:00:00-03:00,3.89861,LASC11.SA
2023-02-01 00:00:00-03:00,4.33789,LASC11.SA
2023-03-01 00:00:00-03:00,4.9968104,LASC11.SA
2023-03-23 00:00:00-03:00,23.343723,LASC11.SA
2023-04-03 00:00:00-03:00,3.89861,LASC11.SA
2023-05-02 00:00:00-03:00,3.45933,LASC11.SA
2023-06-01 00:00:00-03:00,3.2946002,LASC11.SA
2023-07-03 00:00:00-03:00,3.23969,LASC11.SA
2023-08-01 00:00:00-03:00,3.45933,LASC11.SA
2023-09-01 00:00:00-03:00,3.1298702,LASC11.SA
2023-10-02 00:00:00-03:00,3.1298702,LASC11.SA
2023-11-01 00:00:00-03:00,2.7455,LASC11.SA
2023-12-01 00:00:00-03:00,2.96514,LASC11.SA
2024-01-02 00:00:00-03:00,3.67897,LASC11.SA
2024-02-01 00:00:00-03:00,3.89861,LASC11.SA
2024-03-01 00:00:00-03:00,4.44771,LASC11.SA
2024-03-26 00:00:00-03:00,14.939985,LASC11.SA
2024-04-01 00:00:00-03:00,4.11825,LASC11.SA
2024-05-02 00:00:00-03:00,3.67897,LASC11.SA
2024-06-03 00:00:00-03:00,3.02005,LASC11.SA
2024-07-01 00:00:00-03:00,3.02005,LASC11.SA
2024-08-01 00:00:00-03:00,2.7455,LASC11.SA
2024-09-02 00:00:00-03:00,4.0600457,LASC11.SA
2024-10-01 00:00:00-03:00,2.58077,LASC11.SA
2024-11-01 00:00:00-03:00,3.45933,LASC11.SA
2024-12-02 00:00:00-03:00,3.67897,LASC11.SA
2025-01-02 00:00:00-03:00,3.2946002,LASC11.SA
2025-01-15 00:00:00-03:00,1.4441222,LASC11.SA
2025-02-03 00:00:00-03:00,4.55753,LASC11.SA
2025-03-05 00:00:00-03:00,12.0802,LASC11.SA
2025-03-13 00:00:00-03:00,6.5048585,LASC11.SA
2025-04-01 00:00:00-03:00,3.56915,LASC11.SA
2025-05-02 00:00:00-03:00,4.00843,LASC11.SA
2025-06-02 00:00:00-03:00,4.6673503,LASC11.SA
2022-10-03 00:00:00-03:00,4.3928003,MALL11.SA
2022-11-01 00:00:00-03:00,4.28298,MALL11.SA
2022-12-01 00:00:00-03:00,4.28298,MALL11.SA
2023-01-02 00:00:00-03:00,4.28298,MALL11.SA
2023-02-01 00:00:00-03:00,4.28298,MALL11.SA
2023-03-01 00:00:00-03:00,4.28298,MALL11.SA
2023-04-03 00:00:00-03:00,4.28298,MALL11.SA
2023-05-02 00:00:00-03:00,4.28298,MALL11.SA
2023-06-01 00:00:00-03:00,4.28298,MALL11.SA
2023-07-03 00:00:00-03:00,4.3928003,MALL11.SA
2023-08-01 00:00:00-03:00,4.3928003,MALL11.SA
2023-09-01 00:00:00-03:00,4.6673503,MALL11.SA
2023-10-02 00:00:00-03:00,4.6673503,MALL11.SA
2023-11-01 00:00:00-03:00,4.6673503,MALL11.SA
2023-12-01 00:00:00-03:00,4.3928003,MALL11.SA
2024-01-02 00:00:00-03:00,4.3928003,MALL11.SA
2024-02-01 00:00:00-03:00,5.05172,MALL11.SA
2024-03-01 00:00:00-03:00,5.05172,MALL11.SA
2024-04-01 00:00:00-03:00,5.05172,MALL11.SA
2024-05-02 00:00:00-03:00,4.9419003,MALL11.SA
2024-06-03 00:00:00-03:00,4.77717,MALL11.SA
2024-07-01 00:00:00-03:00,4.3928003,MALL11.SA
2024-08-01 00:00:00-03:00,4.3928003,MALL11.SA
2024-09-02 00:00:00-03:00,4.28298,MALL11.SA
2024-10-01 00:00:00-03:00,4.28298,MALL11.SA
2024-11-01 00:00:00-03:00,4.28298,MALL11.SA
2024-12-02 00:00:00-03:00,4.28298,MALL11.SA
2025-01-02 00:00:00-03:00,4.28298,MALL11.SA
2025-02-03 00:00:00-03:00,4.55753,MALL11.SA
2025-03-05 00:00:00-03:00,4.6673503,MALL11.SA
2025-04-01 00:00:00-03:00,4.6673503,MALL11.SA
2025-05-02 00:00:00-03:00,4.6673503,MALL11.SA
2025-06-02 00:00:00-03:00,4.6673503,MALL11.SA
2024-10-01 00:00:00-03:00,7.6050353,MCEM11.SA
2025-06-02 00:00:00-03:00,2.63568,MCEM11.SA
2017-11-01 00:00:00-02:00,69.70748,PQDP11.SA
2017-12-01 00:00:00-02:00,72.043465,PQDP11.SA
2022-05-02 00:00:00-03:00,82.419914,PQDP11.SA
2024-12-02 00:00:00-03:00,104.329,PQDP11.SA
2025-01-02 00:00:00-03:00,104.329,PQDP11.SA
2025-03-05 00:00:00-03:00,104.329,PQDP11.SA
2025-04-01 00:00:00-03:00,123.5475,PQDP11.SA
2025-05-02 00:00:00-03:00,109.82001,PQDP11.SA
2025-06-02 00:00:00-03:00,134.52951,PQDP11.SA
2017-11-01 00:00:00-02:00,0.2899797,RBGS11.SA
2017-12-01 00:00:00-02:00,0.86818755,RBGS11.SA
2017-11-08 00:00:00-02:00,0.39640626,SCPF11.SA
2022-04-07 00:00:00-03:00,0.07525965,SCPF11.SA
2022-05-06 00:00:00-03:00,0.05491,SCPF11.SA
2022-06-07 00:00:00-03:00,0.0752267,SCPF11.SA
2022-07-07 00:00:00-03:00,0.082365,SCPF11.SA
2022-08-05 00:00:00-03:00,0.13727501,SCPF11.SA
2022-09-08 00:00:00-03:00,0.060401,SCPF11.SA
2022-10-07 00:00:00-03:00,0.093347006,SCPF11.SA
2022-11-08 00:00:00-03:00,0.076874,SCPF11.SA
2022-12-07 00:00:00-03:00,0.098838,SCPF11.SA
2023-01-06 00:00:00-03:00,0.203167,SCPF11.SA
2023-02-07 00:00:00-03:00,0.258077,SCPF11.SA
2023-04-10 00:00:00-03:00,0.18120301,SCPF11.SA
2023-05-08 00:00:00-03:00,0.098838,SCPF11.SA
2023-06-07 00:00:00-03:00,0.093347006,SCPF11.SA
2023-07-07 00:00:00-03:00,0.131784,SCPF11.SA
2023-08-07 00:00:00-03:00,0.120802,SCPF11.SA
2023-09-08 00:00:00-03:00,0.126293,SCPF11.SA
2023-10-06 00:00:00-03:00,0.104329,SCPF11.SA
2023-11-08 00:00:00-03:00,0.098838,SCPF11.SA
2023-12-07 00:00:00-03:00,0.065892,SCPF11.SA
2024-01-08 00:00:00-03:00,0.098838,SCPF11.SA
2024-02-07 00:00:00-03:00,0.24709502,SCPF11.SA
2022-05-02 00:00:00-03:00,18.39485,SHPH11.SA
2022-06-01 00:00:00-03:00,16.747551,SHPH11.SA
2022-07-01 00:00:00-03:00,17.0221,SHPH11.SA
2022-08-01 00:00:00-03:00,24.59968,SHPH11.SA
2022-09-01 00:00:00-03:00,23.33675,SHPH11.SA
2022-10-03 00:00:00-03:00,22.348372,SHPH11.SA
2022-11-01 00:00:00-03:00,20.8658,SHPH11.SA
2022-12-01 00:00:00-03:00,14.825701,SHPH11.SA
2023-01-02 00:00:00-03:00,18.39485,SHPH11.SA
2023-02-01 00:00:00-03:00,18.669401,SHPH11.SA
2023-03-01 00:00:00-03:00,18.669401,SHPH11.SA
2023-04-03 00:00:00-03:00,18.669401,SHPH11.SA
2023-05-02 00:00:00-03:00,23.0622,SHPH11.SA
2023-06-01 00:00:00-03:00,23.0622,SHPH11.SA
2023-07-03 00:00:00-03:00,42.93962,SHPH11.SA
2023-08-01 00:00:00-03:00,23.0622,SHPH11.SA
2023-09-01 00:00:00-03:00,20.591251,SHPH11.SA
2023-10-02 00:00:00-03:00,20.591251,SHPH11.SA
2023-11-01 00:00:00-03:00,23.0622,SHPH11.SA
2023-12-01 00:00:00-03:00,26.356802,SHPH11.SA
2024-01-02 00:00:00-03:00,28.0041,SHPH11.SA
2024-02-01 00:00:00-03:00,23.611301,SHPH11.SA
2024-03-01 00:00:00-03:00,23.611301,SHPH11.SA
2024-04-01 00:00:00-03:00,23.611301,SHPH11.SA
2024-05-02 00:00:00-03:00,23.611301,SHPH11.SA
2024-06-03 00:00:00-03:00,29.102303,SHPH11.SA
2024-07-01 00:00:00-03:00,38.437,SHPH11.SA
2024-08-01 00:00:00-03:00,24.709501,SHPH11.SA
2024-09-02 00:00:00-03:00,24.709501,SHPH11.SA
2024-10-01 00:00:00-03:00,24.709501,SHPH11.SA
2024-11-01 00:00:00-03:00,24.709501,SHPH11.SA
2024-12-02 00:00:00-03:00,21.964,SHPH11.SA
2025-01-02 00:00:00-03:00,24.709501,SHPH11.SA
2025-02-03 00:00:00-03:00,29.102303,SHPH11.SA
2025-03-05 00:00:00-03:00,29.102303,SHPH11.SA
2025-04-01 00:00:00-03:00,29.102303,SHPH11.SA
2025-05-02 00:00:00-03:00,29.102303,SHPH11.SA
2025-06-02 00:00:00-03:00,153.58327,SHPH11.SA
2023-12-01 00:00:00-03:00,5.491,VISC11.SA
2024-01-02 00:00:00-03:00,5.491,VISC11.SA
2024-02-01 00:00:00-03:00,5.491,VISC11.SA
2024-03-01 00:00:00-03:00,5.491,VISC11.SA
2024-04-01 00:00:00-03:00,5.491,VISC11.SA
2024-05-02 00:00:00-03:00,5.491,VISC11.SA
2024-06-03 00:00:00-03:00,5.491,VISC11.SA
2024-07-01 00:00:00-03:00,4.6673503,VISC11.SA
2024-08-01 00:00:00-03:00,4.6673503,VISC11.SA
2024-09-02 00:00:00-03:00,4.55753,VISC11.SA
2024-10-01 00:00:00-03:00,4.3928003,VISC11.SA
2024-11-01 00:00:00-03:00,4.3928003,VISC11.SA
2024-12-02 00:00:00-03:00,4.3928003,VISC11.SA
2025-01-02 00:00:00-03:00,4.3928003,VISC11.SA
2025-02-03 00:00:00-03:00,4.3928003,VISC11.SA
2025-03-05 00:00:00-03:00,4.3928003,VISC11.SA
2025-04-01 00:00:00-03:00,4.3928003,VISC11.SA
2025-05-02 00:00:00-03:00,0.43928,VISC11.SA
2025-06-02 00:00:00-03:00,4.3928003,VISC11.SA
2022-04-01 00:00:00-03:00,3.23969,VSHO11.SA
2022-05-02 00:00:00-03:00,3.3495102,VSHO11.SA
2022-06-01 00:00:00-03:00,3.7887902,VSHO11.SA
2022-07-01 00:00:00-03:00,3.45933,VSHO11.SA
2022-08-01 00:00:00-03:00,3.2946002,VSHO11.SA
2022-09-01 00:00:00-03:00,3.23969,VSHO11.SA
2022-10-03 00:00:00-03:00,2.85532,VSHO11.SA
2022-11-01 00:00:00-03:00,2.91023,VSHO11.SA
2022-12-01 00:00:00-03:00,3.73388,VSHO11.SA
2023-01-02 00:00:00-03:00,3.02005,VSHO11.SA
2023-02-01 00:00:00-03:00,3.56915,VSHO11.SA
2023-03-01 00:00:00-03:00,3.56915,VSHO11.SA
2023-04-03 00:00:00-03:00,3.7887902,VSHO11.SA
2023-05-02 00:00:00-03:00,3.7887902,VSHO11.SA
2023-06-01 00:00:00-03:00,3.9535203,VSHO11.SA
2023-07-03 00:00:00-03:00,3.9535203,VSHO11.SA
2023-08-01 00:00:00-03:00,3.9535203,VSHO11.SA
2023-09-01 00:00:00-03:00,3.9535203,VSHO11.SA
2023-10-02 00:00:00-03:00,4.06334,VSHO11.SA
2023-11-01 00:00:00-03:00,4.17316,VSHO11.SA
2023-12-01 00:00:00-03:00,4.11825,VSHO11.SA
2024-01-02 00:00:00-03:00,3.8437002,VSHO11.SA
2024-02-01 00:00:00-03:00,3.9535203,VSHO11.SA
2024-03-01 00:00:00-03:00,3.9535203,VSHO11.SA
2024-04-01 00:00:00-03:00,3.56915,VSHO11.SA
2024-05-02 00:00:00-03:00,3.02005,VSHO11.SA
2024-06-03 00:00:00-03:00,3.02005,VSHO11.SA
2024-07-01 00:00:00-03:00,3.02005,VSHO11.SA
2024-08-01 00:00:00-03:00,3.02005,VSHO11.SA
2024-09-02 00:00:00-03:00,3.89861,VSHO11.SA
2024-10-01 00:00:00-03:00,3.9535203,VSHO11.SA
2024-11-01 00:00:00-03:00,3.9535203,VSHO11.SA
2024-12-02 00:00:00-03:00,3.8437002,VSHO11.SA
2025-01-02 00:00:00-03:00,3.8437002,VSHO11.SA
2025-02-03 00:00:00-03:00,3.56915,VSHO11.SA
2025-03-05 00:00:00-03:00,3.56915,VSHO11.SA
2025-04-01 00:00:00-03:00,3.2946002,VSHO11.SA
2025-05-02 00:00:00-03:00,3.2946002,VSHO11.SA
2025-06-02 00:00:00-03:00,3.8437002,VSHO11.SA
2012-09-14 00:00:00-03:00,4.575832,WPLZ11.SA
2012-10-15 00:00:00-03:00,2.0036933,WPLZ11.SA
2012-11-12 00:00:00-02:00,1.7633084,WPLZ11.SA
2012-12-14 00:00:00-02:00,1.6846608,WPLZ11.SA
2013-01-14 00:00:00-02:00,1.8965255,WPLZ11.SA
2013-02-14 00:00:00-02:00,2.8590596,WPLZ11.SA
2013-03-14 00:00:00-03:00,4.680232,WPLZ11.SA
2013-04-15 00:00:00-03:00,1.833099,WPLZ11.SA
2013-05-14 00:00:00-03:00,2.9361916,WPLZ11.SA
2013-06-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2013-07-15 00:00:00-03:00,1.9218501,WPLZ11.SA
2013-08-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2013-09-16 00:00:00-03:00,1.9218501,WPLZ11.SA
2013-10-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2013-11-12 00:00:00-02:00,1.9218501,WPLZ11.SA
2013-12-16 00:00:00-02:00,1.9218501,WPLZ11.SA
2014-01-14 00:00:00-02:00,1.9218501,WPLZ11.SA
2014-02-14 00:00:00-02:00,1.9218501,WPLZ11.SA
2014-03-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2014-04-11 00:00:00-03:00,1.9218501,WPLZ11.SA
2014-05-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2014-06-13 00:00:00-03:00,1.9218501,WPLZ11.SA
2014-07-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2014-08-14 00:00:00-03:00,1.9218501,WPLZ11.SA
2015-04-14 00:00:00-03:00,1.3875428,WPLZ11.SA
2015-10-14 00:00:00-03:00,0.5550193,WPLZ11.SA
2015-11-13 00:00:00-02:00,0.5550193,WPLZ11.SA
2015-12-14 00:00:00-02:00,0.8325235,WPLZ11.SA
2016-01-14 00:00:00-02:00,0.8325235,WPLZ11.SA
2016-02-15 00:00:00-02:00,0.8325235,WPLZ11.SA
2016-03-14 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-04-15 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-05-16 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-06-14 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-07-14 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-08-15 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-09-14 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-10-14 00:00:00-03:00,0.8325235,WPLZ11.SA
2016-11-11 00:00:00-02:00,0.8325235,WPLZ11.SA
2016-12-14 00:00:00-02:00,1.6650524,WPLZ11.SA
2017-01-16 00:00:00-02:00,1.6650524,WPLZ11.SA
2017-02-14 00:00:00-02:00,1.6650524,WPLZ11.SA
2017-03-14 00:00:00-03:00,1.6650524,WPLZ11.SA
2017-04-13 00:00:00-03:00,0.91577804,WPLZ11.SA
2017-05-15 00:00:00-03:00,0.839217,WPLZ11.SA
2017-06-13 00:00:00-03:00,0.62161964,WPLZ11.SA
2017-07-14 00:00:00-03:00,0.4117646,WPLZ11.SA
2017-08-14 00:00:00-03:00,0.6012261,WPLZ11.SA
2017-09-14 00:00:00-03:00,0.30526116,WPLZ11.SA
2017-10-16 00:00:00-02:00,0.30709517,WPLZ11.SA
2017-11-21 00:00:00-02:00,0.2995066,WPLZ11.SA
2017-12-14 00:00:00-02:00,0.33156857,WPLZ11.SA
2018-01-15 00:00:00-02:00,0.7283153,WPLZ11.SA
2018-02-15 00:00:00-02:00,0.6865342,WPLZ11.SA
2018-03-14 00:00:00-03:00,0.5804371,WPLZ11.SA
2018-04-16 00:00:00-03:00,0.5123652,WPLZ11.SA
2018-05-14 00:00:00-03:00,0.6998609,WPLZ11.SA
2018-06-14 00:00:00-03:00,5.6031537,WPLZ11.SA
2018-07-16 00:00:00-03:00,1.5123862,WPLZ11.SA
2018-09-03 00:00:00-03:00,2.58077,WPLZ11.SA
2018-10-01 00:00:00-03:00,1.53748,WPLZ11.SA
2018-11-01 00:00:00-03:00,1.8120301,WPLZ11.SA
2018-12-03 00:00:00-02:00,1.0982001,WPLZ11.SA
2019-01-02 00:00:00-02:00,1.15311,WPLZ11.SA
2019-02-01 00:00:00-02:00,2.058576,WPLZ11.SA
2019-03-01 00:00:00-03:00,2.4709501,WPLZ11.SA
2019-04-01 00:00:00-03:00,2.4709501,WPLZ11.SA
2019-05-02 00:00:00-03:00,2.4709501,WPLZ11.SA
2019-06-03 00:00:00-03:00,2.4709501,WPLZ11.SA
2019-07-01 00:00:00-03:00,5.491,WPLZ11.SA
2019-08-01 00:00:00-03:00,2.4160402,WPLZ11.SA
2019-09-02 00:00:00-03:00,2.4160402,WPLZ11.SA
2019-10-01 00:00:00-03:00,2.4160402,WPLZ11.SA
2019-11-01 00:00:00-03:00,2.4709501,WPLZ11.SA
2019-12-02 00:00:00-03:00,3.56915,WPLZ11.SA
2020-01-02 00:00:00-03:00,3.07496,WPLZ11.SA
2020-02-03 00:00:00-03:00,2.4709501,WPLZ11.SA
2020-03-02 00:00:00-03:00,5.76555,WPLZ11.SA
2020-04-01 00:00:00-03:00,1.37275,WPLZ11.SA
2020-05-04 00:00:00-03:00,0.54910004,WPLZ11.SA
2020-06-01 00:00:00-03:00,0.82365006,WPLZ11.SA
2020-07-01 00:00:00-03:00,0.27455002,WPLZ11.SA
2021-03-01 00:00:00-03:00,0.54910004,WPLZ11.SA
2021-10-01 00:00:00-03:00,0.82365006,WPLZ11.SA
2021-11-01 00:00:00-03:00,1.37275,WPLZ11.SA
2021-12-01 00:00:00-03:00,1.9218501,WPLZ11.SA
2022-01-03 00:00:00-03:00,2.03167,WPLZ11.SA
2022-02-01 00:00:00-03:00,1.37275,WPLZ11.SA
2022-03-02 00:00:00-03:00,1.6473001,WPLZ11.SA
2022-04-01 00:00:00-03:00,1.6473001,WPLZ11.SA
2022-05-02 00:00:00-03:00,1.6473001,WPLZ11.SA
2022-06-01 00:00:00-03:00,1.6473001,WPLZ11.SA
2022-07-01 00:00:00-03:00,2.1964002,WPLZ11.SA
2022-08-01 00:00:00-03:00,2.4709501,WPLZ11.SA
