Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2023-11-24,4.099999904632568,11.552226066589355,9.706136703491211,19.749000549316406,20.843191146850586,15.198474884033203,5.479063034057617,50.187652587890625,5.362681865692139,47.13429260253906,10.05427360534668,4.535131931304932,38.27214431762695,28.533803939819336,20.75881004333496,14.842636108398438,9.222928047180176,8.925826072692871,19.183042526245117,50.59784698486328,17.33009910583496,17.607833862304688,46.790000915527344,5.72958517074585,23.6553955078125,10.500812530517578,36.40999984741211,32.102622985839844,9.688241958618164,34.62590026855469,15.3314790725708,3.9518520832061768,6.468503475189209,85.16343688964844,13.069999694824219,8.810935020446777,29.596677780151367,12.544527053833008,11.841208457946777,94.0799560546875,27.940250396728516,32.725486755371094,16.729219436645508,12.535562515258789,77.98202514648438,,140.7782745361328,102.15034484863281,40.39582061767578,25.486801147460938,32.099998474121094,64.9395980834961,31.905488967895508,52.399391174316406,55.63588333129883,4.49890661239624,22.82532501220703,11.944093704223633,26.36305809020996,97.9546127319336,8.987858772277832,0.22916282713413239,71.770751953125,111.96591186523438,16.138469696044922,43.660430908203125,75.79973602294922,40.61170196533203,26.00745964050293,47.568763732910156,10.929641723632812,2.0199999809265137,1.5383750200271606,12.105344772338867,64.96631622314453,3.949183940887451,17.76243782043457,14.554895401000977
2023-11-27,4.019999980926514,11.501072883605957,9.643803596496582,19.963945388793945,20.431968688964844,15.216514587402344,5.443828105926514,47.9292106628418,5.362681865692139,46.14588165283203,10.12483024597168,4.481777667999268,39.03777313232422,28.440858840942383,20.53179931640625,14.867076873779297,9.300840377807617,8.942508697509766,19.224836349487305,50.8628044128418,16.963016510009766,17.599945068359375,47.72999954223633,5.711982250213623,24.09174156188965,10.509952545166016,36.97999954223633,32.5351448059082,9.802948951721191,34.51626205444336,14.98393440246582,3.94272518157959,6.505257606506348,85.02591705322266,12.739999771118164,8.664495468139648,29.411174774169922,12.544527053833008,12.00922966003418,93.69855499267578,27.78181266784668,33.133094787597656,16.50640296936035,12.535562515258789,77.99044036865234,,139.48045349121094,101.54498291015625,40.02008056640625,25.240808486938477,30.729999542236328,64.35018920898438,31.966428756713867,51.66993713378906,54.89159393310547,4.49890661239624,22.731584548950195,12.082016944885254,26.46790313720703,97.17848205566406,9.214515686035156,0.22700345516204834,71.0404281616211,112.26235961914062,16.002511978149414,43.9988899230957,75.6598129272461,40.00662612915039,25.939640045166016,47.95378875732422,10.854909896850586,2.0,1.5430960655212402,11.995217323303223,64.57870483398438,4.028564929962158,17.799367904663086,14.554895401000977
2023-11-28,4.099999904632568,11.594854354858398,9.795184135437012,20.067119598388672,21.181840896606445,15.369852066040039,5.461445331573486,49.16717529296875,5.408992290496826,46.016090393066406,10.468792915344238,4.552916526794434,38.77311325073242,28.39438819885254,20.523391723632812,15.046294212341309,9.213188171386719,8.9249906539917,19.42544174194336,50.48428726196289,17.04029655456543,17.584169387817383,48.90999984741211,5.791193008422852,24.43988609313965,10.528230667114258,36.720001220703125,32.679317474365234,9.97942066192627,34.416587829589844,15.165607452392578,3.997485876083374,6.5603861808776855,85.22360229492188,12.350000381469727,8.721444129943848,29.50392723083496,12.639759063720703,12.07113265991211,93.71552276611328,28.2016658782959,33.35630798339844,16.48857307434082,12.82663631439209,78.3611831665039,,139.45428466796875,101.88605499267578,39.75432586669922,25.337448120117188,30.34000015258789,64.34068298339844,31.79231834411621,52.010353088378906,54.947410583496094,4.601934909820557,22.74095916748047,12.036043167114258,26.696651458740234,96.72644805908203,9.188364028930664,0.23010753095149994,70.88274383544922,114.15103149414062,16.338401794433594,43.99043655395508,75.66802978515625,40.07828140258789,26.193950653076172,47.981292724609375,10.8922758102417,2.0799999237060547,1.5417474508285522,12.05451488494873,64.71965789794922,3.978951930999756,17.52240753173828,14.648798942565918
2023-11-29,4.090000152587891,11.441390991210938,9.74403190612793,19.95534896850586,20.88350486755371,15.252593994140625,5.364549160003662,49.869789123535156,5.455301284790039,45.83638000488281,10.645183563232422,4.579594135284424,38.508453369140625,28.533803939819336,20.27115821838379,15.021857261657715,9.1644926071167,8.918315887451172,19.584259033203125,51.33594512939453,16.895397186279297,17.631502151489258,48.93000030517578,5.7383856773376465,24.477020263671875,10.436840057373047,36.2599983215332,33.35213088989258,9.723536491394043,34.04780578613281,15.528948783874512,3.9792323112487793,6.627766132354736,85.36112976074219,12.350000381469727,8.796154975891113,29.170026779174805,12.561842918395996,11.761617660522461,93.23239135742188,27.908559799194336,33.123390197753906,17.023340225219727,12.855743408203125,78.69821166992188,,139.69818115234375,99.20035552978516,39.644351959228516,25.12659454345703,30.0,63.532623291015625,31.687856674194336,51.27279281616211,55.1055793762207,4.550421237945557,22.62847328186035,11.870534896850586,26.410715103149414,96.59850311279297,9.031445503234863,0.23010753095149994,71.48857116699219,113.56664276123047,16.994173049926758,43.6519775390625,75.81620788574219,40.03847122192383,26.371973037719727,47.8162841796875,11.16318130493164,2.0999999046325684,1.5424219369888306,11.986746788024902,64.70204162597656,4.1277899742126465,17.540868759155273,14.470383644104004
2023-11-30,4.139999866485596,11.501072883605957,9.986959457397461,19.95534896850586,21.318912506103516,15.487109184265137,5.250034809112549,50.045448303222656,5.455301284790039,45.856346130371094,10.662822723388672,4.695195198059082,38.62187576293945,28.812633514404297,20.29637908935547,15.225516319274902,9.213188171386719,8.942508697509766,18.865413665771484,50.89119338989258,17.146556854248047,17.237056732177734,50.5,5.799994468688965,25.191883087158203,10.445978164672852,37.04999923706055,34.15950012207031,9.802948951721191,33.94813537597656,15.639532089233398,3.9883594512939453,6.780902862548828,86.59872436523438,12.6899995803833,8.779759407043457,29.030899047851562,12.717674255371094,12.10650634765625,94.11386108398438,28.447246551513672,33.181617736816406,16.83617401123047,12.904254913330078,78.78247833251953,,140.58665466308594,101.03343963623047,39.86429214477539,25.328662872314453,29.979999542236328,64.22660064697266,31.740087509155273,51.30521774291992,55.859169006347656,4.653449058532715,22.590978622436523,11.760197639465332,26.687116622924805,96.83731842041016,8.96170425415039,0.2326718121767044,72.76663208007812,113.91389465332031,17.106136322021484,43.694278717041016,75.71741485595703,40.10215377807617,26.778865814208984,48.384647369384766,11.67696762084961,2.200000047683716,1.541072964668274,12.096872329711914,65.05440521240234,4.2667059898376465,17.882457733154297,14.761481285095215
2023-12-01,4.099999904632568,11.501072883605957,9.86099624633789,20.514202117919922,21.633373260498047,15.748684883117676,5.4174017906188965,49.5937614440918,5.788733005523682,44.49852752685547,10.698101043701172,4.730765342712402,38.76365661621094,28.812633514404297,20.666322708129883,15.665416717529297,9.12553596496582,8.942508697509766,17.686847686767578,48.97969436645508,17.175539016723633,17.473722457885742,53.630001068115234,5.949615478515625,25.242942810058594,10.445978164672852,37.119998931884766,33.851932525634766,9.864714622497559,34.057769775390625,16.516292572021484,4.161766529083252,6.738025188446045,85.68770599365234,12.949999809265137,8.66366195678711,28.659896850585938,12.864850044250488,12.451395988464355,96.26667785644531,28.257116317749023,33.75422286987305,16.764869689941406,13.127410888671875,77.99261474609375,,140.3235626220703,104.25631713867188,40.010921478271484,25.89971923828125,29.399999618530273,65.27233123779297,31.766206741333008,50.896080017089844,56.51042938232422,4.912895202636719,23.078418731689453,11.82456111907959,27.154144287109375,96.25163269042969,9.188364028930664,0.23429130017757416,72.20230102539062,110.796630859375,17.274078369140625,43.592742919921875,75.62617492675781,41.3282470703125,26.702571868896484,48.65049743652344,11.24443531036377,2.240000009536743,1.5403984785079956,12.164641380310059,66.26123809814453,4.365931987762451,18.657947540283203,14.968066215515137
2023-12-04,4.019999980926514,11.074790000915527,9.348153114318848,20.299257278442383,21.66562843322754,15.667508125305176,5.611194610595703,49.384647369384766,5.733160972595215,44.14908981323242,10.698101043701172,4.784119606018066,38.508453369140625,28.775455474853516,20.691547393798828,16.27639389038086,8.99892807006836,9.001744270324707,17.469528198242188,49.008087158203125,17.088598251342773,17.4263916015625,52.25,5.773591041564941,25.14546012878418,10.500812530517578,37.34000015258789,33.62125015258789,9.741186141967773,33.88833236694336,15.836999893188477,4.161766529083252,6.756401538848877,86.55575561523438,12.520000457763672,8.688508033752441,28.585697174072266,12.899479866027832,12.433711051940918,95.52082061767578,27.655059814453125,33.734806060791016,16.354883193969727,13.137114524841309,77.88220977783203,,140.7006378173828,104.45401000976562,40.53327560424805,25.847007751464844,28.299999237060547,64.62588500976562,31.705259323120117,51.738895416259766,56.426692962646484,4.816392421722412,23.153409957885742,11.456768035888672,27.354297637939453,96.58689880371094,9.51091480255127,0.23469620943069458,70.95742797851562,111.58072662353516,17.050151824951172,43.74504852294922,75.54322052001953,40.88240051269531,26.736480712890625,48.357147216796875,11.404264450073242,2.240000009536743,1.5424219369888306,12.204717636108398,64.77251434326172,4.227015972137451,18.565628051757812,14.836603164672852
2023-12-05,4.179999828338623,11.253829002380371,9.420130729675293,20.514202117919922,21.46405029296875,15.893003463745117,5.90188455581665,49.5101203918457,6.02028226852417,43.090789794921875,10.945047378540039,4.890828609466553,39.17955780029297,28.886991500854492,21.145566940307617,16.268245697021484,9.203449249267578,8.926658630371094,17.661771774291992,48.68634796142578,16.54763412475586,17.56049919128418,54.060001373291016,5.861603260040283,25.14546012878418,10.592204093933105,37.599998474121094,33.67049789428711,9.750009536743164,34.34681701660156,16.326723098754883,4.2439069747924805,6.811531066894531,86.07447052001953,12.5,8.713357925415039,28.474397659301758,13.159200668334961,12.592888832092285,95.33436584472656,27.52831268310547,34.25888442993164,16.444015502929688,13.04979133605957,78.37481689453125,,140.6743621826172,106.91213989257812,40.72572708129883,26.093002319335938,27.8799991607666,64.62588500976562,31.809728622436523,51.64070129394531,56.56624984741211,4.702342987060547,22.94718360900879,11.760197639465332,27.449604034423828,96.64707946777344,9.885772705078125,0.2376653403043747,71.43876647949219,113.35347747802734,16.50634002685547,44.25272750854492,75.42708587646484,40.44451141357422,26.95688247680664,48.49465560913086,11.620502471923828,2.299999952316284,1.541072964668274,12.298011779785156,64.17350006103516,4.5643839836120605,19.045692443847656,14.855381965637207
2023-12-06,4.150000095367432,11.36466121673584,9.474114418029785,20.213281631469727,21.60918617248535,15.766722679138184,5.98116397857666,49.71923065185547,5.973971843719482,41.3735466003418,10.839212417602539,4.917505741119385,39.1133918762207,28.440858840942383,21.145566940307617,16.42302894592285,9.29110050201416,8.985058784484863,17.594905853271484,48.32676315307617,16.508995056152344,17.5526123046875,53.38999938964844,5.791193008422852,24.606996536254883,10.564786911010742,37.439998626708984,33.15769577026367,9.820597648620605,33.88833236694336,15.682525634765625,4.180019378662109,6.81765604019165,86.33228302001953,12.210000038146973,8.688508033752441,28.455848693847656,13.072627067565918,12.371806144714355,95.22417449951172,26.538084030151367,34.346229553222656,16.07859230041504,12.836337089538574,78.85892486572266,,140.76206970214844,105.31348419189453,40.84486389160156,25.908506393432617,26.90999984741211,65.58604431152344,31.609506607055664,50.83879852294922,56.817447662353516,4.614613056182861,22.62847328186035,11.74180793762207,27.278047561645508,96.86202239990234,9.136056900024414,0.23995967209339142,72.20230102539062,112.84209442138672,16.314411163330078,44.50657272338867,75.60958862304688,39.92702102661133,26.719524383544922,48.37548065185547,11.545289039611816,2.5,1.541072964668274,12.145346641540527,63.75068283081055,5.070435047149658,19.0272274017334,14.695749282836914
2023-12-07,4.070000171661377,11.722737312316895,9.58208179473877,20.290660858154297,21.544681549072266,15.694565773010254,6.254235744476318,50.187652587890625,5.918400287628174,42.35197448730469,10.777477264404297,4.997537612915039,39.25517654418945,28.5430965423584,21.271682739257812,16.357852935791016,9.310579299926758,8.926658630371094,17.252199172973633,48.17535400390625,16.373756408691406,17.599945068359375,52.709999084472656,5.83519983291626,25.006202697753906,10.665316581726074,37.0,32.92549133300781,9.917654991149902,34.107608795166016,16.372135162353516,4.335172653198242,6.780902862548828,86.22917938232422,12.359999656677246,8.655379295349121,28.84539794921875,13.115913391113281,12.451395988464355,94.35118103027344,26.474712371826172,34.317115783691406,16.016199111938477,12.894552230834961,78.17947387695312,,140.84979248046875,100.9644546508789,39.745155334472656,25.89971923828125,26.93000030517578,64.58785247802734,31.313518524169922,50.60150909423828,57.20820617675781,4.6847968101501465,22.94718360900879,11.74180793762207,27.211328506469727,96.27741241455078,9.240668296813965,0.23928484320640564,71.33088684082031,112.58643341064453,16.5223331451416,43.77888870239258,75.24459838867188,39.55281448364258,27.016210556030273,47.97212219238281,11.611101150512695,2.5,1.5424219369888306,12.17927074432373,63.953277587890625,5.060512065887451,18.833354949951172,14.723920822143555
2023-12-08,4.230000019073486,11.432867050170898,9.663056373596191,20.531396865844727,21.415672302246094,15.77574634552002,6.122104167938232,50.23783874511719,6.066592216491699,44.47855758666992,10.777477264404297,4.997537612915039,38.65968704223633,28.90557861328125,21.111934661865234,16.268245697021484,9.320318222045898,8.926658630371094,17.33578872680664,49.16640853881836,16.92437744140625,17.757722854614258,50.58000183105469,5.861603260040283,25.275440216064453,10.793264389038086,37.04999923706055,33.254451751708984,9.94412612915039,34.137508392333984,16.907596588134766,4.307793140411377,6.689021110534668,86.3752670288086,12.729999542236328,8.655379295349121,28.85467529296875,12.925451278686523,12.654793739318848,94.6224136352539,27.32234764099121,33.628047943115234,16.66683006286621,13.137114524841309,78.55316925048828,,141.3321075439453,101.79817199707031,40.09339141845703,25.688867568969727,27.3799991607666,64.32167053222656,31.42668914794922,50.54422378540039,56.826751708984375,4.763754367828369,22.844072341918945,11.870534896850586,26.820552825927734,98.4266586303711,9.467326164245605,0.24171411991119385,72.09440612792969,112.15174865722656,16.762256622314453,44.57859420776367,75.60958862304688,35.46778869628906,27.357975006103516,47.80711364746094,11.639307975769043,2.359999895095825,1.5424219369888306,12.306493759155273,64.12945556640625,5.0406670570373535,18.64871597290039,14.892945289611816
